clip_id,dataset_id,identity_id,cam_id,take_id,event_id,clip_path,layout_type,notes
person_001_cam_1_01,root,person_001,cam_1,01,,data/labeld_clips/person_001/cam_1_01.mp4,direct_identity,take_index
person_001_cam_1_02,root,person_001,cam_1,02,,data/labeld_clips/person_001/cam_1_02.mp4,direct_identity,take_index
person_001_cam_2_01,root,person_001,cam_2,01,,data/labeld_clips/person_001/cam_2_01.mp4,direct_identity,take_index
person_001_cam_2_02,root,person_001,cam_2,02,,data/labeld_clips/person_001/cam_2_02.mp4,direct_identity,take_index
person_002_cam_1_01,root,person_002,cam_1,01,,data/labeld_clips/person_002/cam_1_01.mp4,direct_identity,take_index
person_002_cam_2_01,root,person_002,cam_2,01,,data/labeld_clips/person_002/cam_2_01.mp4,direct_identity,take_index
person_002_cam_2_02,root,person_002,cam_2,02,,data/labeld_clips/person_002/cam_2_02.mp4,direct_identity,take_index
person_002_cam_2_03,root,person_002,cam_2,03,,data/labeld_clips/person_002/cam_2_03.mp4,direct_identity,take_index
person_002_cam_2_04,root,person_002,cam_2,04,,data/labeld_clips/person_002/cam_2_04.mp4,direct_identity,take_index
person_002_cam_3_01,root,person_002,cam_3,01,,data/labeld_clips/person_002/cam_3_01.mp4,direct_identity,take_index
person_002_cam_4_01,root,person_002,cam_4,01,,data/labeld_clips/person_002/cam_4_01.mp4,direct_identity,take_index
person_003_cam_1_01,root,person_003,cam_1,01,,data/labeld_clips/person_003/cam_1_01.mp4,direct_identity,take_index
person_003_cam_1_02,root,person_003,cam_1,02,,data/labeld_clips/person_003/cam_1_02.mp4,direct_identity,take_index
person_003_cam_1_03,root,person_003,cam_1,03,,data/labeld_clips/person_003/cam_1_03.mp4,direct_identity,take_index
person_003_cam_1_04,root,person_003,cam_1,04,,data/labeld_clips/person_003/cam_1_04.mp4,direct_identity,take_index
person_003_cam_2_01,root,person_003,cam_2,01,,data/labeld_clips/person_003/cam_2_01.mp4,direct_identity,take_index
person_003_cam_3_01,root,person_003,cam_3,01,,data/labeld_clips/person_003/cam_3_01.mp4,direct_identity,take_index
person_003_cam_4_01,root,person_003,cam_4,01,,data/labeld_clips/person_003/cam_4_01.mp4,direct_identity,take_index
test_clip_0527_person_01_cam_1_event_1779815845583,test_clip_0527,person_01,cam_1,1779815845583,event_1779815845583,data/labeld_clips/test_clip_0527/person_01/cam_1_event_1779815845583.mp4,nested_dataset_identity,event_id
test_clip_0527_person_01_cam_3_event_1779815845589,test_clip_0527,person_01,cam_3,1779815845589,event_1779815845589,data/labeld_clips/test_clip_0527/person_01/cam_3_event_1779815845589.mp4,nested_dataset_identity,event_id
